ID;River;Station;ix1;iy1;ix2;iy2;minRMSE(open-loop);minBias(open-loop);minNSE(open-loop);minKGE(open-loop);minCC(open-loop);minBR(open-loop);minRV(open-loop);minKGED(open-loop);meanRMSE(open-loop);meanBias(open-loop);meanNSE(open-loop);meanKGE(open-loop);meanCC(open-loop);meanBR(open-loop);meanRV(open-loop);meanKGED(open-loop);maxRMSE(open-loop);maxBias(open-loop);maxNSE(open-loop);maxKGE(open-loop);maxCC(open-loop);maxBR(open-loop);maxRV(open-loop);maxKGED(open-loop);VS_count
4207830;NORTH THOMPSON;MCLURE;98;40;-9999;-9999;1.5019826799844789;1.419090465198849;-1648616.58590819;-0.5258424547432046;-0.1763594249866575;0.983272335950829;0.005838870426402713;-0.5258383625131688;3.5943882754099903;3.542056409573528;-934087.0886274626;-0.4328813578103587;-0.04172312941900965;0.9920409493584871;0.019895915354394274;-0.43284581891918356;7.197853186185095;7.173079740084177;-518172.98182107415;-0.3399565541431826;0.10160468462652954;0.996466138104069;0.028217507997839526;-0.3399516760838983;3
4207850;ADAMS;NEAR SQUILAX;104;41;-9999;-9999;1.2876918068596128;0.22162016997464207;-97642.13995156584;-0.23748276199615992;0.2457421955145043;0.9993548337959378;0.0038142297287515115;-0.23748259381625791;1.5135711348118186;0.7891447068406308;-85160.10994283581;-0.2213222686031887;0.2837498255590808;1.0016690561535353;0.01138231060598423;-0.2213188931395491;1.7394504627640244;1.3566692437066195;-72678.07993410579;-0.2051617752102175;0.3217574556036573;1.0039832785111327;0.018950391483216946;-0.2051551924628403;2
4207860;SOUTH THOMPSON;CHASE;103;43;-9999;-9999;0.52592843118919;0.22162016997464207;-571170.7054228764;-0.23748276199615992;0.2457421955145043;0.9993146752967254;0.0038142297287515115;-0.23748259381625791;1.1843569002709424;0.6073091103132621;-247163.64176951602;-0.18196401516410599;0.3544132662932809;1.0008842625345986;0.013833955074552382;-0.18196169390236472;1.7394504627640244;1.3566692437066195;-72678.07993410579;-0.10324750828594054;0.4957401477616812;1.0039832785111327;0.018950391483216946;-0.10324729542799593;3
4207900;FRASER;HOPE;86;57;-9999;-9999;0.52592843118919;0.12699951171862267;-3100711.8912342126;-0.9703794966952239;-0.7045812439880156;0.6473477322880377;0.0020189671650864484;-0.9703770666084235;4.053631675126857;3.7309956015197905;-620144.1068891118;-0.4640218988864407;-0.06459853872790318;0.9618524559370399;0.025979784120202454;-0.4614732787308081;11.384056249155243;11.34428789411271;-4.7478690245649755;-0.054989327170082314;0.5957915705354383;1.0039832785111327;0.09793989508018569;-0.054989277183217;29
4213030;NORTH SASKATCHEWAN;WHIRLPOOL POINT;135;30;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213031;NORTH SASKATCHEWAN;EDMONTON;165;15;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213032;NORTH SASKATCHEWAN;BELOW BIGHORN PLANT;137;27;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213033;NORTH SASKATCHEWAN;NEAR ROCKY MOUNTAIN HOUSE;151;27;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213041;BOW;CALGARY;159;40;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213042;BOW;BELOW BASSANO DAM;175;43;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213043;BOW;BELOW BEARSPAWN DAM;158;40;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213044;BOW;BELOW CARSELAND DAM;166;42;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213045;BOW;BANFF;144;39;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213046;BOW;NEAR SEEBE;150;39;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213047;BOW;NEAR THE MOUTH;184;50;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004969545111985619;-1.0426555886077966;1.9967156991973052;1.829945722716172;-1842562.9183775336;-0.4289898932034385;-0.02399398477294016;0.9980759839742515;0.030725428902910797;-0.4289828062852259;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;26
4213060;CLEARWATER;NEAR DOVERCOURT;152;28;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213071;ELBOW;BELOW GLENMORE DAM;159;41;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.005850932442049113;-1.0426555886077966;2.043211195773044;1.9097576971985124;-1793745.8985031804;-0.4037209769717999;0.008914587529225035;0.9979214864549827;0.032693397720059504;-0.40371331152077916;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;24
4213075;ELBOW;ABOVE GLENMORE DAM;159;41;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.005850932442049113;-1.0426555886077966;2.043211195773044;1.9097576971985124;-1793745.8985031804;-0.4037209769717999;0.008914587529225035;0.9979214864549827;0.032693397720059504;-0.40371331152077916;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;24
4213091;WILLOW CREEK;NEAR NOLAN;165;52;-9999;-9999;0.711887219510451;0.055002092633969824;-6780322.196524041;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004939876133867576;-1.0426555886077966;2.2650286964783124;2.1460520653217134;-2157540.8857637905;-0.4380609714072849;-0.036292398442217245;0.9981541739329751;0.028274527184571047;-0.43805328220511086;4.662894024532514;4.651009521484411;-169800.70262183071;-0.08726764425648259;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08726026329230496;27
4213100;OLDMAN;NEAR WALDRON'S CORNER;159;52;-9999;-9999;0.6067696323296368;0.055002092633969824;-6780322.196524041;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004939876133867576;-1.0426555886077966;2.2058051584730025;2.085451251089757;-2095171.8394184504;-0.42543148771697886;-0.018619407659233003;0.9981603635147217;0.029422196327403016;-0.4254240270664014;4.662894024532514;4.651009521484411;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;28
4213101;OLDMAN;NEAR BROCKET;162;55;-9999;-9999;0.6067696323296368;0.055002092633969824;-6780322.196524041;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.004939876133867576;-1.0426555886077966;2.2058051584730025;2.085451251089757;-2095171.8394184504;-0.42543148771697886;-0.018619407659233003;0.9981603635147217;0.029422196327403016;-0.4254240270664014;4.662894024532514;4.651009521484411;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;28
4213110;SAINT MARY;INTERNATIONAL BOUNDARY;167;61;-9999;-9999;0.711887219510451;0.5500012207031659;-6780322.196524041;-1.0426600897779092;-0.7903111421912344;0.9929063956461894;0.004939876133867576;-1.0426555886077966;2.3804703614200884;2.3050595226711184;-2542131.465099508;-0.4607232802444887;-0.0637180895888358;0.9989484182164359;0.023364190962600853;-0.46071743738704896;4.662894024532514;4.651009521484411;-382057.3735716848;-0.08726764425648259;0.5336057530788704;1.006856846557369;0.09300013070338363;-0.08726026329230496;18
4213111;SAINT MARY;NEAR LETHBRIDGE;172;55;-9999;-9999;0.711887219510451;0.5500012207031659;-6780322.196524041;-1.0426600897779092;-0.7903111421912344;0.9929063956461894;0.004939876133867576;-1.0426555886077966;2.3988683048453305;2.3245540910054117;-2450931.8525081994;-0.45100138706896614;-0.05063276862978767;0.9987165111334547;0.02309639814847418;-0.450995237398442;4.662894024532514;4.651009521484411;-382057.3735716848;-0.08726764425648259;0.5336057530788704;1.006856846557369;0.09300013070338363;-0.08726026329230496;19
4213131;HIGHWOOD;BELOW LITTLE BOW CANAL;161;45;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.005850932442049113;-1.0426555886077966;2.043211195773044;1.9097576971985124;-1793745.8985031804;-0.4037209769717999;0.008914587529225035;0.9979214864549827;0.032693397720059504;-0.40371331152077916;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;24
4213132;HIGHWOOD;NEAR ALDERSYDE;162;44;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.005850932442049113;-1.0426555886077966;2.043211195773044;1.9097576971985124;-1793745.8985031804;-0.4037209769717999;0.008914587529225035;0.9979214864549827;0.032693397720059504;-0.40371331152077916;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;24
4213134;HIGHWOOD;NEAR THE MOUTH;162;43;-9999;-9999;0.6067696323296368;0.055002092633969824;-6516974.565742088;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;0.005850932442049113;-1.0426555886077966;2.043211195773044;1.9097576971985124;-1793745.8985031804;-0.4037209769717999;0.008914587529225035;0.9979214864549827;0.032693397720059504;-0.40371331152077916;4.595075601307314;4.55374816894539;-169800.70262183071;-0.08443542807871407;0.5336057530788704;1.006856846557369;0.11912521376565553;-0.08443413832124702;24
4213140;MOOSE JAW;NEAR BURDICK;247;47;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9982787496034763;0.07907464045218704;-0.5920270005459392;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9982787496034763;0.07907464045218704;-0.5920270005459392;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9982787496034763;0.07907464045218704;-0.5920270005459392;1
4213150;LITTLE RED DEER;NEAR THE MOUTH;158;31;-9999;-9999;0.5357330659083768;0.4307701697715629;-7638178.114060921;-0.4146886587042935;-0.018861288873537628;0.9974040120362304;0.01854244312451352;-0.41468627685188375;1.0611657277331064;0.9824032060198343;-3937181.767300051;-0.21624755550702512;0.3057675973688793;0.9994435608177823;0.022870055384394752;-0.2162466383910888;2.386053093591468;2.294546564275606;-1825944.9543313384;-0.028336817876595255;0.6918977894749629;1.000935153151673;0.03005921174507738;-0.028336253642620823;6
4213173;STURGEON;NEAR FORT SASKATCHEWAN;168;12;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.4606633362698953;-0.16514965273438598;0.9907021898054544;0.005850932442049113;-0.4606553673917959;1.8892072980451144;1.799404598441015;-1435520.0094281416;-0.18858488942997312;0.3219082487879734;0.9962991886881877;0.040208436707192326;-0.1885755980273623;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.11912521376565553;-0.04683293303261826;16
4213181;BATTLE;BATTLEFORD;216;23;-9999;-9999;0.9157004676803832;0.8136408025567903;-6516974.565742088;-0.4606633362698953;-0.16514965273438598;0.9907021898054544;0.005850932442049113;-0.4606553673917959;1.8902591772481039;1.8073450086717344;-1511746.0010336295;-0.20116615436814111;0.29921657854786;0.9953248763104552;0.04056507956104638;-0.20115501443363729;3.336074293413726;3.2283314005533725;-169800.70262183071;-0.05843857361799043;0.5829396022794058;0.9981329492385814;0.11912521376565553;-0.0584369269087035;10
4213182;BATTLE;NEAR FORESTBURG;177;25;-9999;-9999;0.9157004676803832;0.8136408025567903;-6516974.565742088;-0.4606633362698953;-0.16514965273438598;0.9907021898054544;0.005850932442049113;-0.4606553673917959;1.8902591772481039;1.8073450086717344;-1511746.0010336295;-0.20116615436814111;0.29921657854786;0.9953248763104552;0.04056507956104638;-0.20115501443363729;3.336074293413726;3.2283314005533725;-169800.70262183071;-0.05843857361799043;0.5829396022794058;0.9981329492385814;0.11912521376565553;-0.0584369269087035;10
4213183;BATTLE;NEAR THE SASKATCHEWAN BOUNDARY;200;22;-9999;-9999;0.9264130689819783;0.8520006103515243;-1524852.5290865009;-0.25447931796431567;0.22676768752526258;0.9943266870100599;0.012163887830864768;-0.2544753459356872;1.7625845780199552;1.6613174111722533;-754254.6272944113;-0.15029857091977764;0.406166760315235;0.9962601215767252;0.021315234470061326;-0.1502918705339326;2.5777372504714076;2.5299984463778173;-285676.0223029094;-0.05843857361799043;0.5829396022794058;0.9981329492385814;0.03188954981943116;-0.0584369269087035;6
4213200;QU'APPELLE;BELOW CRAVEN DAM;252;43;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9918926134880527;0.003764172107773698;-0.5920270005459392;1.6388942901090557;1.536666404030522;-6700763.40212986;-0.29997578441789313;0.23439713689457012;0.9984156901724379;0.03369462142191317;-0.29996129164321395;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;3
4213201;QU'APPELLE;BELOW LOON CREEK;257;43;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9918926134880527;0.003764172107773698;-0.5920270005459392;1.6388942901090557;1.536666404030522;-6700763.40212986;-0.29997578441789313;0.23439713689457012;0.9984156901724379;0.03369462142191317;-0.29996129164321395;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;3
4213202;QU'APPELLE;NEAR WELBY;285;46;-9999;-9999;0.7669297888840125;0.7599993341619324;-19408168.17428032;-0.5920279310270367;-0.2986325317845042;0.9918926134880527;0.003764172107773698;-0.5920270005459392;1.6388942901090557;1.536666404030522;-6700763.40212986;-0.29997578441789313;0.23439713689457012;0.9984156901724379;0.03369462142191317;-0.29996129164321395;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.07907464045218704;-0.006606556748447456;3
4213210;RAINY;FORT FRANCES;367;64;-9999;-9999;0.9919957790587425;0.5442489318847379;-10267084.60007082;-0.6609887344095462;-0.3378159600684656;0.9950107864287114;0.015558667284489468;-0.660986538347798;1.3403069067806406;1.1021965855648772;-2536650.3781351084;-0.44769101903237685;-0.10963115426071442;1.0012112821498023;0.07997328067933077;-0.44768679734344785;1.91165359642342;1.9080000000000155;-115687.34912638203;-0.22899784856803818;0.2158875211908863;1.003415500061239;0.16529945619679995;-0.22898772147357382;5
4213211;RAINY;MANITOU RAPIDS;362;64;-9999;-9999;0.9919957790587425;0.5442489318847379;-10267084.60007082;-0.6609887344095462;-0.3378159600684656;0.9950107864287114;0.015558667284489468;-0.660986538347798;1.7355978880956802;1.5259532842803292;-2153444.706058464;-0.4246025877715696;-0.0688699658412653;1.0027770624773835;0.06954863906409772;-0.4245919093628789;3.712052794670878;3.644736777857588;-115687.34912638203;-0.22899784856803818;0.2158875211908863;1.0106059641152898;0.16529945619679995;-0.22898772147357382;6
4213260;YORKTON CREEK;NEAR EBENEZER;276;37;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
4213275;ANTLER;NEAR MELITA;289;60;-9999;-9999;1.5492076950933413;1.4229986572265716;-481331.1216714201;-0.6412631124437616;-0.31109420398585297;1.0033623381213697;0.012697975680367663;-0.6412596683495702;1.5492076950933413;1.4229986572265716;-481331.1216714201;-0.6412631124437616;-0.31109420398585297;1.0033623381213697;0.012697975680367663;-0.6412596683495702;1.5492076950933413;1.4229986572265716;-481331.1216714201;-0.6412631124437616;-0.31109420398585297;1.0033623381213697;0.012697975680367663;-0.6412596683495702;1
4213280;NORTH SASKATCHEWAN;LEA PARK;197;14;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213290;BATTLE;NEAR UNWIN;201;22;-9999;-9999;0.9157004676803832;0.8136408025567903;-6516974.565742088;-0.4606633362698953;-0.16514965273438598;0.9907021898054544;0.005850932442049113;-0.4606553673917959;1.834789509729788;1.743319657142706;-1307143.431961537;-0.20381546414060503;0.306909983653756;0.9956496496557412;0.03291206393701264;-0.20380581067193068;3.336074293413726;3.2283314005533725;-169800.70262183071;-0.05843857361799043;0.5829396022794058;0.9981329492385814;0.11912521376565553;-0.0584369269087035;9
4213300;NORTH SASKATCHEWAN;NEAR DEER CREEK;204;15;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.061683187695072;1.9726909915848916;-1377378.549807374;-0.24338819251854726;0.2436117689425248;0.9964409609084878;0.039516143300034175;-0.2433790953612676;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;18
4213315;BAPTISTE;NEAR THE MOUTH;149;24;-9999;-9999;0.9264130689819783;0.8520006103515243;-2467410.907356009;-0.5961464259196507;-0.3369456916972125;0.9931917219069054;0.014386314740275265;-0.5961373571554909;2.2736445633634115;2.1894239157263966;-1161482.843976321;-0.25465167370042735;0.24571752233856883;0.997147561046322;0.031322772575829834;-0.2546442431674336;4.081479835290407;4.058185591264191;-464498.6454992995;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;11
4213355;BLOODVEIN;ABOVE BLOODVEIN BAY;334;34;-9999;-9999;1.566031423387901;1.347001953124959;-159408.19400672367;-0.6470848251432955;-0.3161424497061673;0.9957631722223973;0.009727551332890997;-0.6470793758977444;1.566031423387901;1.347001953124959;-159408.19400672367;-0.6470848251432955;-0.3161424497061673;0.9957631722223973;0.009727551332890997;-0.6470793758977444;1.566031423387901;1.347001953124959;-159408.19400672367;-0.6470848251432955;-0.3161424497061673;0.9957631722223973;0.009727551332890997;-0.6470793758977444;1
4213375;BRAZEAU;BELOW BRAZEAU PLANT;147;21;-9999;-9999;0.6067696323296368;0.44922926682693287;-6516974.565742088;-0.5961464259196507;-0.3369456916972125;0.9907021898054544;0.005850932442049113;-0.5961373571554909;2.0445811959805913;1.9556139336450409;-1350839.1024199314;-0.22642340760822466;0.2681383360474817;0.9960779431279095;0.04094097518037403;-0.22641390634964634;4.081479835290407;4.058185591264191;-169800.70262183071;-0.04684169287547113;0.6386563879068314;1.0038261274649651;0.1280879170698589;-0.04683293303261826;17
4213400;SOUTH SASKATCHEWAN;SASKATOON;234;29;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;1.2902914548268453e-13;-1.0426555886077966;1.9036205183309876;1.7764965227383385;-2313663.6897672093;-0.39164238189089556;0.03326165493868928;0.9985055620136583;0.026744362511011577;-0.3916367081206126;4.662894024532514;4.651009521484411;-169800.70262183071;-0.028336817876595255;0.6918977894749629;1.006856846557369;0.11912521376565553;-0.028336253642620823;39
4213401;SOUTH SASKATCHEWAN;ST. LOUIS;242;21;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-1.0426600897779092;-0.7903111421912344;0.9907021898054544;1.2902914548268453e-13;-1.0426555886077966;1.855284941443454;1.6954687780215305;-2126281.5087435157;-0.37488524646995003;0.057323474336275576;0.9983488580555385;0.027251837784709725;-0.3748796499321195;4.595075601307314;4.55374816894539;-112596.16450726097;-0.028336817876595255;0.6918977894749629;1.006856846557369;0.11912521376565553;-0.028336253642620823;36
4213415;CHUKUNI;NEAR EAR FALLS;366;41;-9999;-9999;0.9383924584450029;0.6453840519831147;-9611165.699453253;-0.8152095480280501;-0.599890460378482;0.9884261091295641;0.007171381974520409;-0.8152076656692626;1.7576647683730324;1.612236515852942;-2677819.4915264486;-0.45558166998223665;-0.13271585686057683;0.9976448365589259;0.10303981185489772;-0.45556541874462564;4.100821993363576;4.077955239035816;-225206.76286148766;-0.12126752666954355;0.20782404995321319;1.002614143788098;0.20654919775626593;-0.1212077913632934;4
4213540;SHELL;NEAR INGLIS;287;40;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
4213550;SASKATCHEWAN;THE PAS;288;12;-9999;-9999;0.5357330659083768;0.055002092633969824;-7638178.114060921;-0.909438442656707;-0.6349991711037114;0.9907021898054544;0.005850932442049113;-0.9094375306888187;1.5891460703758997;1.4627147763716248;-1753871.3811992311;-0.2670760260917716;0.21839454264099697;0.997507176940877;0.029939655956924167;-0.2670699401989018;3.336074293413726;3.2283314005533725;-169800.70262183071;-0.028336817876595255;0.6918977894749629;1.0057850527772463;0.11912521376565553;-0.028336253642620823;32
4213551;SASKATCHEWAN;GRAND RAPIDS;307;19;-9999;-9999;0.6067696323296368;0.44922926682693287;-411207.5880942636;-0.08443542807871407;0.4585513434813416;0.9983274822218738;0.06040926318386621;-0.08443413832124702;0.6067696323296368;0.44922926682693287;-411207.5880942636;-0.08443542807871407;0.4585513434813416;0.9983274822218738;0.06040926318386621;-0.08443413832124702;0.6067696323296368;0.44922926682693287;-411207.5880942636;-0.08443542807871407;0.4585513434813416;0.9983274822218738;0.06040926318386621;-0.08443413832124702;1
4213557;LITTLE SASKATCHEWAN;NEAR MINNEDOSA;301;47;-9999;-9999;1.7655379624871161;1.7139953613281023;-632652.2690499536;-0.30126021684816173;0.14594519458897515;0.9918926134880527;0.003764172107773698;-0.3012503176352552;2.0748765407215775;1.9249999389648167;-347061.0160546294;-0.15394971111332134;0.5009119712341072;0.9984841604569188;0.011004611906776233;-0.15392843719185134;2.3842151189560385;2.136004516601531;-61469.76305930521;-0.00663920537848095;0.8558787478792395;1.0050757074257848;0.018245051705778767;-0.006606556748447456;2
